"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58935","test_update[Project Mgr -> Project Chain View/Project Penetrating Chain:Default Horizon (For Completed Tasks)]","Project Mgr -> Project Chain View/Project Penetrating Chain","2026-01-03","failed","2026-01-03","Default Horizon (For Completed Tasks)","edit","",""
"","61849","test_update[Project Mgr -> Project Control:Unchanged]","Project Mgr -> Project Control","2026-01-03","passed","2026-01-03","Unchanged","edit","",""
"","62951","test_view[Common -> Column Names:No Overload]","Common -> Column Names","2026-01-04","failed","2026-01-04","No Overload","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","40279","test_edit_non_admin[Executive -> Due Date Tracker:Column Order]","Executive -> Due Date Tracker","2026-01-03","failed","2026-01-03","Column Order","edit_non_admin","",""
"","61783","test_update[Common -> Filter Names:Include Planned Cycle Time]","Common -> Filter Names","2026-01-03","passed","2026-01-03","Include Planned Cycle Time","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","170465","test_negative_update[Task Mgr -> Search Columns for Task Table:TEXT_30]","Task Mgr -> Search Columns for Task Table","2026-01-03","failed","2026-01-03","TEXT_30","negative_update","",""
"","33760","test_view[Common -> Filter Names:Improved]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Improved","view","",""
"","37311","test_view[Common -> Column Names:Pipeline Projected Date]","Common -> Column Names","2026-01-04","passed","2026-01-04","Pipeline Projected Date","view","",""
"","57193","test_update[DBR:Red Project Buffer]","DBR","2026-01-04","passed","2026-01-04","Red Project Buffer","edit","",""
"","32804","test_view[Common -> Column Names:Text4]","Common -> Column Names","2026-01-04","passed","2026-01-04","Text4","view","",""
"","107663","test_view[Project Mgr -> Milestone Report:Column Order]","Project Mgr -> Milestone Report","2026-01-04","passed","2026-01-04","Column Order","view","",""
"","36705","test_update[Full Kit Mgr -> Full Kit Report:Show Checklist Items When Full Kit status is Set to ""Released""]","Full Kit Mgr -> Full Kit Report","2026-01-04","failed","2026-01-04","Show Checklist Items When Full Kit status is Set to ""Released""","edit","",""
"","70410","test_update[Common -> Column Names:Active Attribute]","Common -> Column Names","2026-01-03","passed","2026-01-03","Active Attribute","edit","",""
"","49491","test_update[Project Mgr -> Task Level Priorities By Resource:Task Status Filter]","Project Mgr -> Task Level Priorities By Resource","2026-01-03","failed","2026-01-03","Task Status Filter","edit","",""
"","59101","test_view[Metrics -> Red Project Delay:Display Project List In Print Preview]","Metrics -> Red Project Delay","2026-01-04","passed","2026-01-04","Display Project List In Print Preview","view","",""
"","88930","test_view[Project Mgr -> Search Columns for TLP by Resource:TASK_DESCRIPTION]","Project Mgr -> Search Columns for TLP by Resource","2026-01-05","failed","2026-01-05","TASK_DESCRIPTION","view","",""
"","64402","test_update[Planning Client -> Common:Maximum quick access Items]","Planning Client -> Common","2026-01-04","passed","2026-01-04","Maximum quick access Items","edit","",""
"","76184","test_update[Task Mgr -> Task List -> Search Columns for Task Table:TASKUNIQUEID]","Task Mgr -> Task List -> Search Columns for Task Table","2026-01-04","passed","2026-01-04","TASKUNIQUEID","edit","",""
"","64374","test_update[Resource Mgr -> Global Resource File:Rows Per Page]","Resource Mgr -> Global Resource File","2026-01-03","passed","2026-01-03","Rows Per Page","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","27111","test_negative_update[Integration -> Primavera:Password]","Integration -> Primavera","2026-01-03","failed","2026-01-03","Password","negative_update","",""
"","26100","test_view[Application -> Concerto Pipeline:Disable Capacity Buffer]","Application -> Concerto Pipeline","2026-01-04","passed","2026-01-04","Disable Capacity Buffer","view","",""
"","18886","test_view[Common -> Column Names:Buffer Penetration for Execution Analysis]","Common -> Column Names","2026-01-04","passed","2026-01-04","Buffer Penetration for Execution Analysis","view","",""
"","106051","test_update[Project Mgr -> Contractual Milestone Chain View/Milestone Penetrating Chain:Show Full Path for All Chains]","Project Mgr -> Contractual Milestone Chain View/Milestone Penetrating Chain","2026-01-03","passed","2026-01-03","Show Full Path for All Chains","edit","",""
"","50521","test_view[Common -> Column Names:Max Buffer Consumption]","Common -> Column Names","2026-01-04","passed","2026-01-04","Max Buffer Consumption","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","58405","test_edit_non_admin[Project Mgr -> Project Status:Hidden Fields]","Project Mgr -> Project Status","2026-01-03","failed","2026-01-03","Hidden Fields","edit_non_admin","",""
"","72461","test_update[Pipeline Mgr:Enable Stretch]","Pipeline Mgr","2026-01-04","passed","2026-01-04","Enable Stretch","edit","",""
"","54368","test_view[Common -> Filter Names:Compute Delay Using]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Compute Delay Using","view","",""
"","61319","test_view[Metrics -> Full Kit Compliance:Show Team Members in Full Kit Task Manager Filter]","Metrics -> Full Kit Compliance","2026-01-04","failed","2026-01-04","Show Team Members in Full Kit Task Manager Filter","view","",""
"","60437","test_update[Common -> Filter Names:Customer]","Common -> Filter Names","2026-01-03","failed","2026-01-03","Customer","edit","",""
"","58374","test_update[Common -> Column Names:Chain Length (d)]","Common -> Column Names","2026-01-03","passed","2026-01-03","Chain Length (d)","edit","",""
"","72835","test_update[Common -> Column Names:End Date(for SubTask)]","Common -> Column Names","2026-01-03","failed","2026-01-03","End Date(for SubTask)","edit","",""
"","59252","test_update[Resource Mgr -> Resource L:C:Fractional Rounding Digits]","Resource Mgr -> Resource L:C","2026-01-03","passed","2026-01-03","Fractional Rounding Digits","edit","",""
"","48340","test_view[Metrics -> Pipelining:Data Point for Buckets]","Metrics -> Pipelining","2026-01-04","passed","2026-01-04","Data Point for Buckets","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","63198","test_edit_non_admin[Metrics -> Red Project Delay Drilldown:Hidden Fields]","Metrics -> Red Project Delay Drilldown","2026-01-03","failed","2026-01-03","Hidden Fields","edit_non_admin","",""
"","62409","test_update[Common -> Column Names:Round to nearest quarter]","Common -> Column Names","2026-01-03","failed","2026-01-03","Round to nearest quarter","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","113590","test_edit_non_admin[Metrics -> Pipelining:Time Interval]","Metrics -> Pipelining","2026-01-03","failed","2026-01-03","Time Interval","edit_non_admin","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","82054","test_negative_update[Metrics -> Full Kit Delay:Time Interval]","Metrics -> Full Kit Delay","2026-01-03","failed","2026-01-03","Time Interval","negative_update","",""
"","30993","test_view[Planning Client -> Adv. Filter Field Mapping:Task Number 12  (Custom Task Number Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","failed","2026-01-04","Task Number 12  (Custom Task Number Field)","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","106873","test_negative_update[Planning Client -> Table View Float mode:Column Preset 2]","Planning Client -> Table View Float mode","2026-01-03","failed","2026-01-03","Column Preset 2","negative_update","",""
"","66087","test_update[Common -> Column Names:Task Text 3 (Custom Task Text Field)]","Common -> Column Names","2026-01-03","passed","2026-01-03","Task Text 3 (Custom Task Text Field)","edit","",""
"","130943","test_update[Task List -> Common:Auto Update Task]","Task List -> Common","2026-01-04","failed","2026-01-04","Auto Update Task","edit","",""
"","61846","test_view[Project Mgr -> Full Kit Report:Sort Order]","Project Mgr -> Full Kit Report","2026-01-05","failed","2026-01-05","Sort Order","view","",""
"","63847","test_update[Task List -> Resource Mgr:Filters available1]","Task List -> Resource Mgr","2026-01-04","failed","2026-01-04","Filters available","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","51764","test_negative_update[Project Mgr -> Full Kit Report:Sort Order]","Project Mgr -> Full Kit Report","2026-01-03","failed","2026-01-03","Sort Order","negative_update","",""
"","38493","test_view[Common -> Filter Names:Custom Task Text6]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Custom Task Text6","view","",""
"","35002","test_view[Metrics -> On-Time Delivery:Default On Time Delivery Percentage]","Metrics -> On-Time Delivery","2026-01-04","passed","2026-01-04","Default On Time Delivery Percentage","view","",""
"","55829","test_update[Common -> Filter Names:X-large]","Common -> Filter Names","2026-01-03","failed","2026-01-03","X-large","edit","",""
"","38103","test_view[Common -> Column Names:Buffer Trend]","Common -> Column Names","2026-01-04","passed","2026-01-04","Buffer Trend","view","",""
"","60997","test_update[Common -> Filter Names:User And Team]","Common -> Filter Names","2026-01-03","passed","2026-01-03","User And Team","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","109982","test_negative_update[Executive -> Stuck Tasks Delays:Default number of items to expand]","Executive -> Stuck Tasks Delays","2026-01-03","failed","2026-01-03","Default number of items to expand","negative_update","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","118609","test_context_retention[Buffer Diagnostics -> Pen Chains:Filters To Display]","Buffer Diagnostics -> Pen Chains","2026-01-03","failed","2026-01-03","Filters To Display","context_retention","",""
"","29433","test_view[Common -> Column Names:Last Week]","Common -> Column Names","2026-01-04","passed","2026-01-04","Last Week","view","",""
"","32495","test_view[Planning Client -> Adv. Filter Field Mapping:Task Date 14  (Custom Task Date Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","passed","2026-01-04","Task Date 14  (Custom Task Date Field)","view","",""
"","58334","test_view[Common -> Column Names:Sequence Number]","Common -> Column Names","2026-01-04","failed","2026-01-04","Sequence Number","view","",""
"","57578","test_update[Resource Mgr -> Resource L:C:TASK_LVL_PROJECT_RANGE_UNIT]","Resource Mgr -> Resource L:C","2026-01-03","failed","2026-01-03","TASK_LVL_PROJECT_RANGE_UNIT","edit","",""
"","56576","test_update[Project Mgr -> Search Columns for TLP by Project:MSP_TASK_ID]","Project Mgr -> Search Columns for TLP by Project","2026-01-03","passed","2026-01-03","MSP_TASK_ID","edit","",""
"","65935","test_view[Project Mgr -> Milestone Report -> Search Columns for Milestone Report:CUSTOM_TASK_TEXT7]","Project Mgr -> Milestone Report -> Search Columns for Milestone Report","2026-01-05","failed","2026-01-05","CUSTOM_TASK_TEXT7","view","",""
"","106916","test_update[Common -> Filter Names:Every Thursday]","Common -> Filter Names","2026-01-03","failed","2026-01-03","Every Thursday","edit","",""
"","42789","test_view[Common -> Filter Names:Full Kit Manager Filter]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Full Kit Manager Filter","view","",""
"","36336","test_view[Common -> Column Names:Task Text 34  (Custom Task Text Field)]","Common -> Column Names","2026-01-04","passed","2026-01-04","Task Text 34  (Custom Task Text Field)","view","",""
"","68096","test_view[Common -> Filter Names:Past Periods To Display]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Past Periods To Display","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","65104","test_context_retention[Common -> Filter Names:All CMS/PE]","Common -> Filter Names","2026-01-03","passed","2026-01-03","All CMS/PE","context_retention","",""
"","20844","test_view[Common -> Column Names:Count]","Common -> Column Names","2026-01-04","passed","2026-01-04","Count","view","",""
"","49190","test_view[Common -> Column Names:Group]","Common -> Column Names","2026-01-04","failed","2026-01-04","Group","view","",""
